#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NTRK1	SLITRK4	9606.ENSP00000431418	9606.ENSP00000349400	0	0	0	0	0	0.100	0	0.544	0.572
NTRK1	POU4F1	9606.ENSP00000431418	9606.ENSP00000366413	0	0	0	0	0.044	0	0	0.452	0.454
NUP93	SNUPN	9606.ENSP00000310668	9606.ENSP00000454852	0	0	0	0	0.092	0	0.400	0.205	0.529
NUP93	POM121C	9606.ENSP00000310668	9606.ENSP00000481575	0	0	0	0	0.122	0.748	0.500	0.456	0.931
NUP93	POM121	9606.ENSP00000310668	9606.ENSP00000378687	0	0	0	0	0.109	0.748	0.500	0.626	0.952
OCLN	PDGFRB	9606.ENSP00000347379	9606.ENSP00000261799	0	0	0	0	0	0	0	0.493	0.493
OCLN	TFF3	9606.ENSP00000347379	9606.ENSP00000430690	0	0	0	0	0.044	0	0	0.487	0.489
OGN	THBS4	9606.ENSP00000364711	9606.ENSP00000339730	0	0	0	0	0.211	0.099	0	0.327	0.480
OGN	ST3GAL4	9606.ENSP00000364711	9606.ENSP00000436047	0	0	0	0	0	0	0.400	0.070	0.418
OLFM3	SERPINA3	9606.ENSP00000345192	9606.ENSP00000450540	0	0	0	0	0	0	0	0.493	0.493
OR5J2	STMP1	9606.ENSP00000310788	9606.ENSP00000425996	0	0	0	0	0	0	0	0.435	0.435
PAX4	PCSK1	9606.ENSP00000368014	9606.ENSP00000308024	0	0	0	0	0.069	0.050	0	0.497	0.516
PCDH11X	PRKX	9606.ENSP00000362186	9606.ENSP00000262848	0	0	0	0	0.083	0	0	0.555	0.574
PCDH11X	USP9Y	9606.ENSP00000362186	9606.ENSP00000342812	0	0	0	0	0	0	0	0.511	0.511
PCDH11X	PCDH11Y	9606.ENSP00000362186	9606.ENSP00000355419	0	0	0.047	0.986	0.540	0	0	0.043	0.544
PCDH11X	VLDLR	9606.ENSP00000362186	9606.ENSP00000371532	0	0	0	0	0	0	0	0.447	0.447
PCDH11Y	PRKX	9606.ENSP00000355419	9606.ENSP00000262848	0	0	0	0	0	0	0	0.756	0.756
PCDH11Y	USP9Y	9606.ENSP00000355419	9606.ENSP00000342812	0	0	0	0	0.212	0	0	0.670	0.729
PDGFRB	TYROBP	9606.ENSP00000261799	9606.ENSP00000262629	0	0	0	0	0.108	0	0	0.360	0.405
PDGFRB	SYNGAP1	9606.ENSP00000261799	9606.ENSP00000496007	0	0	0	0	0.060	0.333	0	0.163	0.429
PDZK1	SLC22A4	9606.ENSP00000342143	9606.ENSP00000200652	0	0	0	0	0.109	0.292	0	0.449	0.623
PDZK1	TFF1	9606.ENSP00000342143	9606.ENSP00000291527	0	0	0	0	0.095	0	0	0.477	0.506
PENK	SLC17A6	9606.ENSP00000400894	9606.ENSP00000263160	0	0	0	0	0.099	0	0	0.409	0.444
PGK2	PSMC4	9606.ENSP00000305995	9606.ENSP00000157812	0	0	0	0	0.068	0.079	0.397	0.130	0.489
PGK2	TNP1	9606.ENSP00000305995	9606.ENSP00000236979	0	0	0	0	0.097	0	0	0.470	0.501
PGK2	TALDO1	9606.ENSP00000305995	9606.ENSP00000321259	0.098	0	0	0	0.142	0	0	0.753	0.792
PITX2	TBX4	9606.ENSP00000495061	9606.ENSP00000495986	0	0	0	0	0.059	0.054	0	0.606	0.618
PLTP	VLDLR	9606.ENSP00000417138	9606.ENSP00000371532	0	0	0	0	0.067	0	0.540	0.399	0.719
PMAIP1	SFN	9606.ENSP00000326119	9606.ENSP00000340989	0	0	0	0	0.056	0	0	0.506	0.513
POM121	SNUPN	9606.ENSP00000378687	9606.ENSP00000454852	0	0	0	0	0	0	0.400	0.079	0.423
POM121	POM121C	9606.ENSP00000378687	9606.ENSP00000481575	0	0	0.047	0.986	0.331	0	0.900	0.046	0.931
POM121C	SNUPN	9606.ENSP00000481575	9606.ENSP00000454852	0	0	0	0	0	0	0.400	0.079	0.423
POP1	ZNF623	9606.ENSP00000385787	9606.ENSP00000445979	0	0	0	0	0.062	0.043	0	0.479	0.491
POU4F1	SLC17A6	9606.ENSP00000366413	9606.ENSP00000263160	0	0	0	0	0.049	0	0	0.503	0.507
PPFIBP2	TIFAB	9606.ENSP00000299492	9606.ENSP00000440509	0	0	0	0	0	0	0	0.417	0.417
PPM1M	RILPL1	9606.ENSP00000387046	9606.ENSP00000366070	0	0	0	0	0.060	0	0	0.422	0.434
PRB1	PRH2	9606.ENSP00000420826	9606.ENSP00000379682	0	0	0	0	0	0	0	0.890	0.890
PRDM9	SETD1A	9606.ENSP00000296682	9606.ENSP00000262519	0	0	0	0	0.067	0.095	0.400	0.529	0.729
PRDM9	SYCE2	9606.ENSP00000296682	9606.ENSP00000293695	0	0	0	0	0.092	0	0	0.551	0.575
PRH1	PRH2	9606.ENSP00000479168	9606.ENSP00000379682	0	0	0	0.984	0	0	0.900	0	0.900
PRH2	TNXB	9606.ENSP00000379682	9606.ENSP00000407685	0	0	0	0	0	0	0	0.426	0.426
PRKAG3	SESN2	9606.ENSP00000397133	9606.ENSP00000253063	0	0	0	0	0.087	0	0.650	0.093	0.685
PRM1	TNP1	9606.ENSP00000310515	9606.ENSP00000236979	0	0	0	0	0.109	0	0	0.959	0.961
PRPF18	SART1	9606.ENSP00000367835	9606.ENSP00000310448	0	0	0	0	0.049	0	0.540	0.296	0.665
PSMA8	PSMC4	9606.ENSP00000311121	9606.ENSP00000157812	0.057	0	0	0	0.658	0.934	0	0.467	0.987
PSMA8	TNFRSF1B	9606.ENSP00000311121	9606.ENSP00000365435	0	0	0	0	0.055	0	0.400	0.067	0.424
PSMC4	RUNX3	9606.ENSP00000157812	9606.ENSP00000382800	0	0	0	0	0	0	0.400	0	0.400
PSMC4	TNFRSF1B	9606.ENSP00000157812	9606.ENSP00000365435	0	0	0	0	0.042	0	0.400	0.107	0.441
PSMC4	UBE2M	9606.ENSP00000157812	9606.ENSP00000253023	0	0.011	0	0	0.162	0.292	0	0.266	0.526
PSMC4	SLC13A4	9606.ENSP00000157812	9606.ENSP00000297282	0	0	0	0	0	0	0	0.674	0.674
PSMC4	RPL17	9606.ENSP00000157812	9606.ENSP00000463842	0	0	0	0	0.665	0	0	0.108	0.688
RAB43	RILPL1	9606.ENSP00000319781	9606.ENSP00000366070	0	0	0	0	0.056	0	0	0.443	0.452
RAI14	TRIOBP	9606.ENSP00000427123	9606.ENSP00000496394	0	0	0	0	0.049	0.598	0	0	0.602
RPL17	RPL39L	9606.ENSP00000463842	9606.ENSP00000389356	0	0	0	0	0.674	0.749	0	0.170	0.926
RPL17	RPL17-C18orf32	9606.ENSP00000463842	9606.ENSP00000463379	0	0	0.048	0.984	0	0.800	0.900	0.045	0.979
RPL17-C18orf32	RPL39L	9606.ENSP00000463379	9606.ENSP00000389356	0	0	0	0	0.673	0.749	0	0.170	0.925
SART1	SNRNP35	9606.ENSP00000310448	9606.ENSP00000403310	0	0	0	0	0.084	0.840	0	0.188	0.870
SDHAF1	SDHAF4	9606.ENSP00000368165	9606.ENSP00000359505	0	0	0	0	0.055	0	0	0.835	0.837
SDHAF1	SDHAF3	9606.ENSP00000368165	9606.ENSP00000414066	0	0	0	0	0.049	0.088	0	0.898	0.904
SDHAF3	SDHAF4	9606.ENSP00000414066	9606.ENSP00000359505	0	0	0	0	0.118	0.827	0	0.882	0.980
SELPLG	TYROBP	9606.ENSP00000228463	9606.ENSP00000262629	0	0	0	0	0.307	0	0	0.311	0.502
SERPINB5	SFN	9606.ENSP00000372221	9606.ENSP00000340989	0	0	0	0	0.347	0.235	0	0.657	0.814
SERTM1	SPAG5	9606.ENSP00000325776	9606.ENSP00000323300	0	0	0	0	0	0	0	0.420	0.420
SHPRH	TIPIN	9606.ENSP00000275233	9606.ENSP00000261881	0	0	0	0	0.069	0.110	0	0.407	0.466
SI	UGT1A6	9606.ENSP00000264382	9606.ENSP00000303174	0	0	0	0	0	0	0	0.508	0.508
SI	UGT1A4	9606.ENSP00000264382	9606.ENSP00000362508	0	0	0	0	0.059	0	0	0.501	0.510
SI	UGT1A8	9606.ENSP00000264382	9606.ENSP00000362549	0	0	0	0	0.050	0	0	0.553	0.557
SI	UGT1A10	9606.ENSP00000264382	9606.ENSP00000343838	0	0	0	0	0.109	0	0	0.552	0.583
SI	UGT1A1	9606.ENSP00000264382	9606.ENSP00000304845	0	0	0	0	0.110	0	0	0.569	0.600
SLAMF7	SLAMF8	9606.ENSP00000357022	9606.ENSP00000289707	0	0	0	0.597	0.277	0	0	0.389	0.539
SLAMF8	TYROBP	9606.ENSP00000289707	9606.ENSP00000262629	0	0	0	0	0.349	0	0	0.136	0.413
SLC39A1	SYCE2	9606.ENSP00000357612	9606.ENSP00000293695	0	0	0	0	0	0	0	0.422	0.422
SNRNP35	TRUB2	9606.ENSP00000403310	9606.ENSP00000361982	0	0	0	0	0.160	0	0	0.472	0.537
SPAG5	TPX2	9606.ENSP00000323300	9606.ENSP00000300403	0	0	0	0	0.745	0.091	0	0.421	0.854
SPAG5	SPC24	9606.ENSP00000323300	9606.ENSP00000465075	0	0	0	0	0.466	0	0	0.332	0.628
SPC24	TALDO1	9606.ENSP00000465075	9606.ENSP00000321259	0	0	0	0	0.042	0.453	0	0	0.453
SRPX2	TEF	9606.ENSP00000362095	9606.ENSP00000266304	0	0	0	0	0	0	0	0.549	0.549
SUN1	SYCE2	9606.ENSP00000384015	9606.ENSP00000293695	0	0	0	0	0	0	0.500	0.174	0.569
TCL1A	ZFP42	9606.ENSP00000451506	9606.ENSP00000317686	0	0	0	0	0.070	0	0	0.447	0.463
TDP2	XRCC6	9606.ENSP00000367440	9606.ENSP00000352257	0	0	0	0	0.075	0	0.400	0.437	0.660
TDP2	TNFRSF1B	9606.ENSP00000367440	9606.ENSP00000365435	0	0	0	0	0.043	0.292	0	0.363	0.530
TFF1	TFF3	9606.ENSP00000291527	9606.ENSP00000430690	0	0	0.101	0.872	0.470	0	0	0.597	0.791
TFF3	UBASH3A	9606.ENSP00000430690	9606.ENSP00000317327	0	0	0	0	0	0	0	0.434	0.434
TMEM158	TMEM88	9606.ENSP00000422431	9606.ENSP00000301599	0	0	0	0	0	0	0	0.419	0.419
TNFRSF1B	TRAF1	9606.ENSP00000365435	9606.ENSP00000362994	0	0	0	0	0.145	0.785	0	0.989	0.997
TPRN	TRIOBP	9606.ENSP00000387100	9606.ENSP00000496394	0	0	0	0	0	0	0.500	0.671	0.828
TREML1	TYROBP	9606.ENSP00000402855	9606.ENSP00000262629	0	0	0	0	0.254	0	0	0.732	0.791
TRIML1	ZFP42	9606.ENSP00000327738	9606.ENSP00000317686	0	0	0	0	0.117	0.065	0	0.527	0.575
TYROBP	ULBP2	9606.ENSP00000262629	9606.ENSP00000356320	0	0	0	0	0.051	0	0	0.543	0.548
UGT1A1	UGT1A6	9606.ENSP00000304845	9606.ENSP00000303174	0	0	0.055	0.971	0.777	0.994	0	0.061	0.998
UGT1A1	UGT1A4	9606.ENSP00000304845	9606.ENSP00000362508	0	0	0.053	0.974	0.118	0.994	0	0.057	0.994
UGT1A1	UGT1A10	9606.ENSP00000304845	9606.ENSP00000343838	0	0	0.056	0.968	0.241	0.994	0	0.061	0.995
UGT1A1	UGT1A8	9606.ENSP00000304845	9606.ENSP00000362549	0	0	0.056	0.968	0.434	0.994	0	0.061	0.996
UGT1A1	UGT1A9	9606.ENSP00000304845	9606.ENSP00000346768	0	0	0.056	0.969	0.782	0.994	0	0.067	0.998
UGT1A10	UGT1A6	9606.ENSP00000343838	9606.ENSP00000303174	0	0	0.056	0.968	0.109	0.994	0	0.065	0.994
UGT1A10	UGT1A9	9606.ENSP00000343838	9606.ENSP00000346768	0	0	0.048	0.985	0.080	0.994	0	0.055	0.994
UGT1A10	UGT1A4	9606.ENSP00000343838	9606.ENSP00000362508	0	0	0.057	0.967	0.104	0.994	0	0.055	0.994
UGT1A10	UGT1A8	9606.ENSP00000343838	9606.ENSP00000362549	0	0	0.047	0.986	0.257	0.994	0	0.051	0.995
UGT1A4	UGT1A6	9606.ENSP00000362508	9606.ENSP00000303174	0	0	0.056	0.969	0.264	0.994	0	0.068	0.995
UGT1A4	UGT1A9	9606.ENSP00000362508	9606.ENSP00000346768	0	0	0.056	0.969	0.246	0.994	0	0.070	0.995
UGT1A4	UGT1A8	9606.ENSP00000362508	9606.ENSP00000362549	0	0	0.056	0.969	0.086	0.994	0	0.051	0.994
UGT1A6	UGT1A8	9606.ENSP00000303174	9606.ENSP00000362549	0	0	0.056	0.969	0.509	0.994	0	0.063	0.997
UGT1A6	UGT1A9	9606.ENSP00000303174	9606.ENSP00000346768	0	0	0.056	0.969	0.775	0.994	0	0.070	0.998
UGT1A8	UGT1A9	9606.ENSP00000362549	9606.ENSP00000346768	0	0	0.047	0.986	0.538	0.994	0	0.054	0.997
